"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
482,1411,4535,134,414,229,634,298,565,467,81,735,676,268,125,304,714,150,1117,1002,1540,726,5,0,0,5
483,2152,6223,484,374,502,792,344,923,782,103,1071,1081,587,219,485,861,183,1651,1887,1950,552,0,0,0,0
484,2858,7924,811,569,461,1017,680,1099,957,122,1589,1269,458,595,571,1234,399,1897,2578,1985,1065,12,0,0,12
485,2327,6918,460,469,328,1070,434,1080,767,46,1036,1291,409,347,246,1325,587,1763,2098,1768,702,7,0,0,7
486,1721,5304,208,326,517,670,233,888,501,99,683,1038,275,185,440,821,257,1511,1998,1145,393,0,0,0,0
487,2307,6258,435,686,485,701,418,1069,769,51,1184,1123,386,396,655,870,399,1432,2299,1466,662,8,0,0,8
488,2675,7710,475,741,535,924,639,997,937,102,1498,1177,373,302,620,1380,321,1770,1939,2129,1551,13,0,0,13
489,2059,6411,190,679,444,746,534,608,755,162,1169,890,217,298,266,1278,162,1427,1327,2380,1115,0,0,0,0
490,1388,3905,274,389,238,487,290,538,461,99,769,619,171,151,219,847,124,930,925,1351,575,0,0,0,0
491,1052,3320,113,241,263,435,171,376,467,38,496,556,103,116,192,641,111,907,902,1061,339,0,0,0,0
492,1773,5446,200,495,405,673,268,687,759,59,862,911,180,258,343,992,280,1382,1371,1885,528,0,0,0,0
493,1867,5616,134,687,513,533,437,614,712,104,1022,845,140,252,372,1103,90,1379,1094,1849,1204,5,0,0,5
494,2024,5787,225,817,439,543,466,801,648,109,1242,782,219,345,344,1116,195,1225,1079,2162,1126,1,0,0,1
495,1958,5583,216,684,558,500,445,708,730,75,1186,772,176,140,203,1439,86,1237,921,2321,1018,0,0,0,0
496,1031,3026,176,320,244,291,232,400,349,50,659,372,130,91,169,641,156,616,574,1034,646,0,0,0,0
497,2413,6735,492,758,366,797,861,757,624,171,1671,742,417,390,395,1211,198,1287,1311,2134,1805,8,0,0,8
498,1454,4101,274,506,189,485,380,681,265,128,943,511,272,275,224,683,236,912,1030,1204,719,20,0,0,20
499,2561,7226,472,786,536,767,514,1020,883,144,1516,1045,501,495,640,925,368,1599,2295,2130,834,12,0,0,12
500,1253,3659,200,364,366,323,185,430,491,147,749,504,164,184,340,565,133,779,974,1348,425,0,0,0,0
501,1340,4108,192,404,288,456,263,448,517,112,815,525,229,244,307,560,303,874,1136,1130,665,0,0,0,0
502,1596,4458,325,551,313,407,205,694,557,140,992,604,379,409,311,497,281,822,1740,1110,505,0,0,0,0
503,2532,6143,656,978,430,468,577,707,1094,154,1814,718,689,582,729,532,275,1015,2530,1466,857,0,0,0,0
504,1955,4395,697,686,289,283,283,887,685,100,1557,398,345,360,658,592,313,511,1954,1185,432,3,0,0,3
505,1939,6105,360,616,319,644,330,777,703,129,1272,667,456,369,440,674,306,1391,1875,1735,798,12,0,0,12
506,1304,3613,213,423,344,324,225,496,473,110,791,513,305,219,307,473,196,672,1183,1086,476,11,0,0,11
507,1825,4542,436,719,305,365,521,703,529,72,1277,548,280,327,307,911,129,873,867,1578,1095,0,0,0,0
508,1166,2955,291,385,208,282,127,553,435,51,750,416,100,260,250,556,93,678,731,1063,390,0,0,0,0
509,1282,2812,414,482,217,169,184,785,294,19,845,437,310,337,196,439,156,527,936,927,266,1,0,0,1
510,1056,2844,183,434,178,261,350,427,229,50,697,359,165,110,121,660,153,598,370,1044,679,0,0,0,0
511,2977,6785,954,1032,558,433,661,1442,831,43,2197,780,354,539,585,1499,200,1101,1522,2464,1498,71,0,0,71
512,1645,4703,270,572,328,475,224,613,707,101,1121,524,233,271,477,664,271,806,1129,1832,665,17,0,0,17
513,1007,2886,163,381,190,273,239,398,287,83,645,362,92,153,100,662,105,576,619,1034,552,73,0,0,73
514,2632,7639,369,936,432,895,756,959,740,177,1547,1085,339,479,666,1148,375,1836,1762,1912,1754,0,0,0,0
515,2363,7171,342,739,451,831,433,1111,597,222,1385,978,400,566,394,1003,435,1475,2384,2056,821,27,0,0,27
516,1278,3570,199,390,340,349,205,608,378,87,709,569,182,127,293,676,303,780,863,1087,537,0,0,0,0
517,1935,5613,396,590,273,676,315,741,727,152,1154,781,329,324,542,740,326,1190,1671,1669,757,14,0,0,14
518,2172,5936,398,688,551,535,388,951,723,110,1303,869,334,500,474,864,272,1359,1684,1858,763,7,0,0,7
519,2984,7434,820,1033,542,589,566,1310,976,132,2098,886,588,713,636,1047,339,1505,2242,2262,1086,26,0,0,26
520,1444,4348,254,421,249,520,252,477,577,138,833,611,289,265,434,456,171,1020,1305,1261,591,0,0,0,0
521,1972,4911,621,578,358,415,389,847,633,103,1411,561,462,549,380,581,308,776,1843,1350,634,14,0,0,14
522,2231,6326,491,624,477,639,385,949,782,115,1295,936,522,452,595,662,467,1320,1965,1788,786,27,0,0,27
523,2707,7417,488,914,634,671,560,956,1008,183,1535,1172,382,614,602,1109,453,1559,2184,2164,1057,32,0,0,32
524,1924,5314,388,641,328,567,443,756,629,96,1283,641,264,330,487,843,280,1012,1392,1713,917,8,0,0,8
525,1634,4109,421,484,365,364,403,594,545,92,1032,602,338,196,271,829,333,785,1029,1210,752,20,0,0,20
526,2461,6403,623,721,454,663,543,830,958,130,1552,909,393,256,585,1227,589,1038,1946,1923,907,16,0,0,16
527,2775,7011,662,1057,482,574,471,1226,850,228,1953,822,379,546,683,1167,479,1013,2367,2243,909,12,0,0,12
528,2629,6334,730,934,571,394,499,1123,848,159,1888,741,510,702,530,887,324,1004,2096,1837,1073,10,0,0,10
529,1207,2741,359,495,177,176,523,299,338,47,912,295,272,193,278,464,102,398,583,859,799,6,0,0,6
530,2966,6771,914,1105,571,376,437,1152,1176,201,2390,576,618,793,762,793,285,806,3341,1706,633,20,0,0,20
531,1446,3132,469,575,215,187,223,624,557,42,1100,346,288,322,344,492,243,422,1033,971,463,0,0,0,0
532,3032,6817,1157,832,716,327,688,1365,710,269,2280,752,1242,764,623,403,676,747,3605,1162,627,0,0,0,0
533,2693,7446,926,577,436,754,481,1196,829,187,1761,932,1052,862,399,380,595,1446,3093,1776,536,67,0,0,67
534,1929,4933,420,746,382,381,365,729,662,173,1401,528,435,468,506,520,380,570,1867,1414,702,39,13,0,26
535,2119,5572,679,571,409,460,365,928,597,229,1327,792,866,506,403,344,519,839,2271,1504,439,7,0,0,7
536,1653,5134,471,277,292,613,353,687,450,163,979,674,806,516,229,102,350,1145,2388,938,313,24,0,0,24
537,2647,5399,1229,801,326,291,368,1568,569,142,2185,462,565,872,751,459,212,714,2769,1231,473,10,0,0,10
538,1322,3432,313,647,164,198,63,485,684,90,1148,174,176,293,373,480,68,182,2259,787,136,195,0,0,195
539,139,361,71,8,26,34,18,137,-41,25,90,49,84,23,25,7,84,8,87,175,7,55,0,0,55
540,2364,5118,957,822,327,258,476,1025,815,48,1811,553,580,555,364,865,322,672,2159,1373,592,54,0,0,54
541,2051,5329,365,802,473,411,396,572,986,97,1426,625,401,229,576,845,382,722,1451,1724,1050,0,0,0,0
542,997,2429,387,294,135,181,152,535,236,74,759,238,347,284,124,242,244,335,1034,557,259,83,0,0,83
543,1432,4830,379,538,286,229,173,713,463,83,1129,303,342,350,392,348,132,2021,1808,633,236,1347,1345,0,2
544,2431,6905,560,699,340,832,411,982,777,261,1686,745,739,656,433,603,446,1160,3570,1321,408,46,46,0,0
545,1265,4073,539,373,73,280,421,422,304,118,1080,185,552,350,164,199,83,1320,1707,520,443,1046,966,0,80
546,2148,5623,898,444,320,486,305,870,657,316,1734,414,488,591,739,330,475,405,3108,1288,347,186,0,0,186
547,2395,7785,596,563,326,910,320,969,869,237,1518,877,613,727,519,536,710,1721,3471,1287,596,58,0,0,58
548,3323,9585,1011,1017,320,975,673,1254,999,397,2397,926,1160,823,724,616,609,1502,4210,2361,903,266,0,0,266
549,1997,4617,850,611,246,290,538,860,491,108,1537,460,1108,415,262,212,256,619,2303,854,585,81,0,0,81
550,1373,4425,249,452,234,438,218,362,592,201,985,388,540,293,323,217,231,789,2065,942,398,11,0,0,11
551,1954,6774,392,402,421,739,347,785,526,296,1106,848,987,614,239,114,585,1351,2850,1456,532,39,0,0,39
552,1322,4870,190,273,349,510,181,520,502,119,692,630,692,350,140,140,407,1066,2224,851,322,0,0,0,0
553,1181,4596,171,203,297,510,201,414,376,190,620,561,418,296,271,196,349,1021,1689,1163,374,42,0,0,42
554,1138,4243,200,431,229,278,186,332,439,181,904,234,400,207,169,362,77,775,1889,1130,372,755,345,0,410
555,2495,7103,925,661,334,575,452,1108,565,370,2042,453,1045,809,343,298,356,892,4390,1067,398,231,52,0,179
556,610,4711,140,179,145,146,81,215,219,95,514,96,389,135,42,44,65,2871,1437,272,66,2971,2959,0,12
557,2063,4092,985,687,223,168,418,1211,325,109,1793,270,893,373,408,389,307,159,2792,525,309,97,0,0,97
558,1764,3680,709,687,223,145,426,722,469,147,1588,176,599,302,337,526,107,351,1951,875,396,21,0,0,21
559,1727,5298,391,565,157,614,216,768,538,205,1154,573,358,468,398,503,372,943,1894,1555,534,18,0,0,18
560,1344,5179,189,329,179,647,170,573,442,159,626,718,735,251,214,144,363,1474,2220,880,242,232,0,0,232
561,1462,3844,554,486,168,254,237,748,333,144,1077,385,628,348,370,116,244,583,1757,910,350,0,0,0,0
562,1369,5106,164,251,226,728,179,580,353,257,687,682,627,350,303,89,396,1109,2462,878,261,89,0,0,89
563,4299,11849,1595,1043,532,1129,1271,1746,962,320,2871,1428,2348,1063,583,305,839,2182,4997,2799,1032,717,0,0,717
564,2781,8089,392,950,763,676,476,1159,980,166,1394,1387,761,645,488,887,923,1451,3074,1981,660,24,0,0,24
565,2276,5336,696,719,512,349,489,949,797,41,1594,682,810,577,539,350,561,522,2314,1271,668,0,0,0,0
566,2696,6331,792,1013,439,452,497,1224,678,297,1907,789,600,557,806,733,490,687,2676,1555,923,0,0,0,0
567,2330,8725,270,409,384,1267,602,933,527,268,934,1396,1395,532,291,112,905,2143,3130,1639,908,112,0,0,112
568,2279,9338,389,481,225,1184,415,725,507,632,1145,1134,785,627,583,284,434,2127,3785,2205,787,15,0,0,15
569,1093,4890,46,107,254,686,124,424,267,278,393,700,358,422,251,62,492,1156,1828,1138,276,6,0,0,6
570,1181,4916,157,228,135,661,181,434,354,212,585,596,627,326,128,100,502,885,2142,1043,344,11,0,0,11
571,897,4633,105,121,158,513,124,316,179,278,427,470,164,300,241,192,330,1004,1739,1109,451,10,0,0,10
572,968,4409,55,224,139,550,169,246,364,189,473,495,298,281,234,155,265,961,1723,898,562,7,0,0,7
573,1059,4286,54,233,234,538,115,317,390,237,592,467,190,299,381,189,171,738,1420,1317,640,44,0,0,44
574,1264,4559,196,291,212,565,303,425,225,311,697,567,642,356,192,74,319,913,1598,1305,424,68,0,0,68
575,957,4251,61,161,182,553,120,236,290,311,555,402,185,274,246,252,202,693,1501,1214,641,46,0,0,46
576,1153,4665,111,270,235,537,156,340,451,206,622,531,246,375,307,225,259,770,1580,1328,728,39,0,0,39
577,1127,5212,55,186,130,756,168,201,492,266,553,574,247,345,311,224,388,1053,1939,1255,577,57,0,0,57
578,2438,8607,357,628,351,1102,423,949,777,289,1245,1193,924,867,497,150,719,1980,3514,1764,630,0,0,0,0
579,765,2348,212,210,77,266,281,194,207,83,532,233,404,170,86,105,170,367,843,622,346,36,0,0,36
580,1151,5458,28,104,160,859,88,309,446,308,351,800,582,389,160,20,480,1500,2212,1036,230,0,0,0,0
581,1255,6088,48,202,212,793,169,400,347,339,493,762,528,432,196,99,511,1280,2300,1376,621,7,0,0,7
582,1908,6956,258,454,397,799,377,626,535,370,975,933,775,507,435,191,535,1353,2481,1652,935,19,0,0,19
583,1510,6404,211,352,216,731,290,454,297,469,877,633,455,475,367,213,465,1091,2150,1668,1030,33,0,0,33
584,906,4270,78,102,164,562,162,285,196,263,412,494,310,314,200,82,319,918,1444,1059,530,17,0,0,17
585,948,4646,72,202,114,560,134,308,285,221,400,548,294,342,224,88,404,1038,1760,1016,428,4,0,0,4
586,1218,6454,53,153,159,853,165,215,424,414,396,822,326,452,339,101,416,1579,2526,1539,394,5,0,0,5
587,389,2538,15,36,58,280,48,64,57,220,191,198,75,96,119,99,162,496,1024,602,254,9,0,0,9
588,1301,6246,76,181,248,796,162,506,276,357,536,765,488,429,279,105,390,1517,2355,1497,487,9,0,0,9
589,1401,6369,216,233,238,714,365,377,317,342,729,672,557,444,225,175,462,1339,2313,1482,773,0,0,0,0
590,953,4408,64,123,201,565,138,286,310,219,404,549,356,314,200,83,292,1049,1602,1134,331,0,0,0,0
591,2081,9058,366,202,322,1191,536,541,453,551,947,1134,919,530,458,174,590,2359,3517,1702,890,79,0,0,79
592,1352,5250,221,248,273,610,314,393,419,226,665,687,631,394,206,121,412,1157,2179,937,565,2,0,0,2
593,881,2958,135,263,205,278,201,337,225,118,500,381,386,259,147,89,254,633,1138,663,270,112,0,0,112
594,1431,6208,138,230,296,767,100,480,499,352,643,788,350,496,414,171,636,1215,2436,1477,444,78,0,0,78
595,2541,6948,670,874,236,761,729,1004,599,209,1778,763,1528,508,416,89,485,1281,2108,1486,1588,0,0,0,0
596,762,2621,125,188,159,290,161,248,239,114,481,281,248,212,204,98,113,390,920,833,365,7,0,0,7
597,1698,5851,289,353,377,679,513,677,329,179,978,720,1135,351,119,93,315,1337,1782,1328,1089,1,0,0,1
598,2061,7313,228,590,407,836,256,876,614,315,1289,772,342,450,764,505,353,1443,2865,1692,960,30,0,0,30
599,1409,5390,68,404,296,641,174,341,669,225,722,687,230,361,404,414,324,819,2182,1452,613,21,0,0,21
600,1198,4871,143,242,287,526,181,324,354,339,692,506,144,330,318,406,153,785,1667,1675,591,27,0,0,27
601,2411,7221,347,708,650,706,301,1034,812,264,1343,1068,406,404,524,1077,710,902,2903,1875,831,1,0,0,1
602,583,2063,106,82,148,247,77,255,186,65,325,258,250,245,79,9,165,444,728,610,116,82,0,0,82
603,101,354,17,28,27,29,15,39,35,12,52,49,27,31,19,24,24,56,132,106,36,15,0,0,15
604,821,2878,136,230,219,236,119,317,286,99,424,397,218,250,155,198,195,452,1077,858,296,126,0,0,126
605,3936,11072,708,1374,833,1021,374,1877,1434,251,2611,1325,627,968,1123,1218,824,1387,5663,2379,819,43,0,0,43
606,2020,7017,210,480,567,763,276,717,738,289,1112,908,345,354,670,651,595,1047,3135,1563,677,13,0,0,13
607,2237,5897,609,597,492,539,439,931,662,205,1357,880,396,499,575,767,548,748,2658,1503,440,19,0,0,19
608,662,1673,224,149,133,156,77,433,116,36,507,155,141,140,181,200,164,157,976,235,141,3,0,0,3
609,1577,5850,153,367,316,741,280,550,534,213,792,785,256,180,407,734,265,1308,1793,1678,806,6,0,0,6
610,696,1718,221,201,126,148,284,174,221,17,503,193,270,67,141,218,113,209,538,451,407,0,0,0,0
611,1831,6252,236,450,399,746,470,649,447,265,1070,761,459,549,417,406,328,1173,2192,1658,901,8,0,0,8
612,2279,6694,406,497,663,713,555,954,686,84,1316,963,659,423,568,629,785,996,2906,1323,684,1,0,0,1
613,1061,3924,156,211,229,465,256,293,313,199,620,441,290,205,265,301,154,774,1215,1230,551,11,0,0,11
614,1384,5001,170,379,169,666,262,457,473,192,825,559,205,281,382,516,185,947,1533,1608,728,5,0,0,5
615,1416,4663,138,418,296,564,282,549,404,181,918,498,205,286,456,469,225,778,1375,1569,716,7,0,0,7
616,1342,5205,141,237,338,626,210,321,539,272,679,663,288,545,307,202,280,948,2159,1383,435,0,0,0,0
617,1352,5362,127,193,376,656,256,413,466,217,734,618,410,272,398,272,257,1126,1721,1739,519,11,0,0,11
618,820,3001,87,220,106,407,141,207,281,191,523,297,108,202,240,270,173,481,1111,781,455,0,0,0,0
619,1593,5594,123,391,324,755,249,473,673,198,887,706,246,305,373,669,407,912,1902,1659,714,2,0,0,2
620,1116,3649,185,282,194,455,181,370,394,171,605,511,149,286,410,271,256,668,1378,1002,345,11,0,0,11
621,1192,4667,152,276,240,524,227,260,492,213,643,549,244,373,327,248,307,836,1588,1273,663,8,0,0,8
622,1561,5515,242,283,381,655,166,549,475,371,976,585,182,473,584,322,253,947,1920,1764,631,20,0,0,20
623,2032,6832,307,558,371,796,361,786,606,279,1208,824,411,547,585,489,336,1334,2188,2114,860,19,0,0,19
624,844,2836,68,261,243,272,143,306,301,94,548,296,161,189,216,278,152,421,890,824,549,28,0,0,28
625,1589,5402,190,481,317,601,223,614,509,243,904,685,344,384,452,409,373,802,2233,1284,710,8,0,0,8
626,1301,4707,152,250,248,651,221,468,422,190,629,672,312,232,377,380,325,995,1472,1242,673,25,0,0,25
627,1716,5565,246,474,356,640,235,790,532,159,988,728,381,407,595,333,220,1153,1652,1724,816,20,0,0,20
628,1521,4385,321,419,309,472,399,468,505,149,957,564,357,264,305,595,153,862,1080,1450,840,2,0,0,2
629,1810,5343,371,619,266,554,348,555,680,227,1195,615,358,257,387,808,215,1084,1544,1772,728,19,0,0,19
630,2252,8096,411,510,372,959,389,695,755,413,1228,1024,485,676,631,460,381,1587,2971,2144,1013,59,0,0,59
631,1417,4760,100,465,324,528,175,578,475,189,912,505,394,361,284,378,286,729,1674,1321,750,13,0,0,13
632,1664,5497,454,262,216,732,369,677,349,269,1056,608,489,453,412,310,313,938,2158,1282,806,25,0,0,25
633,2469,9193,410,515,473,1071,496,833,767,373,1270,1199,818,828,477,346,720,2134,3295,2011,1033,43,0,0,43
634,1587,6405,175,292,252,868,313,441,434,399,757,830,646,447,292,202,508,1394,2445,1522,536,0,0,0,0
635,1090,4779,120,193,176,601,171,316,325,278,513,577,249,445,278,118,237,1010,1900,1220,412,325,0,0,325
636,1357,6118,116,254,206,781,129,407,471,350,602,755,347,469,396,145,450,1385,2353,1498,432,6,0,0,6
637,1473,4878,156,576,165,576,250,402,562,259,952,521,178,199,434,662,276,866,1477,1506,753,18,0,0,18
638,1267,7043,83,191,174,819,173,359,243,492,552,715,342,432,260,233,400,1728,2884,1333,698,6,0,0,6
639,1407,6070,207,150,260,790,267,471,314,355,598,809,590,442,261,114,336,1511,2432,1327,464,19,0,0,19
640,865,3810,70,140,140,515,133,199,244,289,426,439,187,214,302,162,229,729,1341,1002,509,0,0,0,0
641,901,3870,79,135,172,515,82,241,327,251,441,460,189,292,220,200,211,861,1465,999,334,0,0,0,0
642,1079,3767,216,265,92,506,218,277,268,316,678,401,249,239,322,269,260,564,1289,1171,483,4,0,0,4
643,1067,4479,108,188,162,609,152,234,370,311,587,480,162,237,350,318,158,943,1414,1411,553,45,0,0,45
644,1080,4873,39,193,172,676,145,247,338,350,638,442,129,267,344,340,329,695,1732,1273,844,26,0,0,26
645,1183,4631,81,236,332,534,125,414,429,215,654,529,202,217,520,244,221,945,1460,1436,569,40,0,0,40
646,908,3585,34,215,180,479,121,216,372,199,526,382,159,177,239,333,197,632,1138,1132,486,13,0,0,13
647,1292,4463,96,352,252,592,179,345,564,204,701,591,87,212,396,597,135,969,1264,1523,572,0,0,0,0
648,1840,7375,37,318,400,1085,135,521,862,322,679,1161,274,151,357,1058,341,1982,2424,2089,539,0,0,0,0
649,1135,4802,75,172,194,694,201,315,313,306,582,553,220,190,326,399,319,926,1613,1387,557,26,0,0,26
650,2040,8269,178,377,377,1108,216,703,746,375,1029,1011,466,642,583,349,545,1598,3216,2064,846,24,0,0,24
651,1843,7394,178,242,454,969,160,566,701,416,929,914,320,669,524,330,383,1416,2658,2131,806,112,0,0,112
652,1480,5184,320,325,215,620,458,377,411,234,904,576,457,300,409,314,227,1123,1376,1567,891,17,0,0,17
653,3138,12342,186,375,630,1947,176,1225,1257,480,1133,2005,159,195,795,1989,622,3462,3760,3359,1139,43,0,0,43
654,3939,8986,1358,1461,438,682,1935,1035,730,239,3228,711,931,1089,712,1207,251,1054,1332,2729,3620,6,0,0,6
655,3788,12915,315,941,874,1658,321,1292,1736,439,1814,1974,302,364,795,2327,826,2868,3988,4054,1179,24,0,0,24
656,2011,6694,266,512,327,906,134,742,910,225,1023,988,113,321,529,1048,329,1715,2179,1877,594,20,0,0,20
657,2412,7972,328,582,558,944,321,860,850,381,1305,1107,442,639,759,572,369,1745,2867,2379,612,11,0,0,11
658,1360,4389,207,386,214,553,256,508,398,198,803,557,262,244,396,458,330,853,1563,1043,600,0,0,0,0
659,1019,3212,143,298,153,425,152,425,344,98,498,521,92,199,425,303,339,706,900,887,380,0,0,0,0
660,1006,3188,191,234,194,387,191,326,351,138,556,450,173,244,287,302,185,659,1060,897,387,12,0,0,12
661,2033,6751,205,594,471,763,348,708,732,245,1066,967,380,429,646,578,422,1572,2136,1815,806,19,0,0,19
662,1369,4359,101,416,413,439,244,462,584,79,802,567,150,358,351,510,264,927,1333,1309,526,8,0,0,8
663,993,3018,113,357,196,327,216,298,368,111,610,383,139,147,294,413,212,551,867,951,437,0,0,0,0
664,2863,8714,417,907,604,935,303,1223,1093,244,1633,1230,327,726,830,980,704,1812,3197,2290,711,33,0,0,33
665,2472,7322,473,776,445,778,436,923,813,300,1658,814,301,508,994,669,515,1066,2428,2348,965,43,0,0,43
666,1888,5822,482,473,248,685,323,703,627,235,1133,755,611,710,337,230,452,1164,2277,1299,630,8,0,0,8
667,2024,6156,379,587,466,592,241,729,762,292,1178,846,529,586,707,202,679,1057,2602,1349,469,9,0,0,9
668,2047,6150,324,592,433,698,326,780,753,188,1105,942,410,526,627,484,408,1245,2053,1786,658,24,0,0,24
669,2460,9693,350,457,426,1227,471,777,723,489,1252,1208,979,777,540,164,906,2371,3428,2177,811,11,0,0,11
670,2213,9108,237,505,542,929,340,742,579,552,1206,1007,664,595,596,358,656,1830,3753,1867,1002,21,0,0,21
671,2601,7477,555,819,495,732,214,1275,897,215,1532,1069,479,859,773,490,669,1303,3725,1389,391,54,0,0,54
672,1511,4688,256,491,307,457,363,465,431,252,980,531,297,371,458,385,387,873,1577,1239,612,51,0,0,51
673,1402,4232,239,384,345,434,263,526,442,171,751,651,329,430,345,298,336,763,1492,1105,536,1,0,0,1
674,1777,5679,266,545,278,688,387,603,557,230,1058,719,324,384,560,509,288,1348,1663,1683,697,26,0,0,26
675,1666,5324,170,569,444,483,272,498,659,237,1011,655,246,360,436,624,326,902,1640,1628,828,30,0,0,30
676,2914,8619,551,840,688,835,455,1105,1059,295,1841,1073,578,904,770,662,647,1469,3244,2217,1042,62,0,0,62
677,1577,4725,354,521,201,501,280,614,496,187,1054,523,472,357,415,333,433,678,1812,1220,582,0,0,0,0
678,1002,2980,163,364,125,350,339,281,267,115,596,406,244,205,171,382,217,584,815,641,723,15,0,0,15
679,1635,4729,296,595,255,489,373,653,454,155,1067,568,434,376,400,425,350,974,1628,1262,515,24,0,0,24
680,2217,6664,145,1032,319,721,367,752,789,309,1471,746,343,526,532,816,284,1106,2082,2138,1054,24,0,0,24
681,1200,3457,267,382,216,335,270,424,378,128,775,425,185,292,284,439,172,603,1093,1051,538,55,0,0,55
682,1836,5575,259,527,410,640,447,442,690,257,1103,733,257,351,505,723,450,996,1812,1620,697,4,0,0,4
683,1314,3734,198,425,323,368,206,487,474,147,862,452,179,231,342,562,193,709,1069,1230,533,76,0,0,76
684,2422,6863,513,756,346,807,267,1101,922,132,1348,1074,614,256,595,957,647,1286,2288,1888,754,28,0,0,28
685,1539,4329,329,444,286,480,246,635,572,86,885,654,445,335,419,340,342,879,1388,1203,517,18,0,0,18
686,2077,5403,471,724,311,571,452,705,753,167,1321,756,533,581,601,362,367,1044,1878,1473,641,6,0,0,6
687,1373,3386,432,445,175,321,323,530,476,44,946,427,385,346,326,316,225,672,1115,917,457,8,0,0,8
688,2971,8431,578,892,679,822,648,1115,1037,171,1618,1353,930,669,423,949,589,1897,2656,2224,1065,26,0,0,26
689,1436,4365,165,391,445,435,280,587,457,112,768,668,120,212,295,809,210,1116,953,1289,797,10,0,0,10
690,1894,5676,243,623,389,639,559,498,678,159,1138,756,281,315,384,914,184,1301,1264,1747,1180,22,0,0,22
691,1051,3235,94,361,190,406,288,293,415,55,573,478,100,139,156,656,140,796,719,973,607,0,0,0,0
692,1081,3234,122,336,261,362,239,339,399,104,544,537,182,146,278,475,78,877,685,993,601,0,0,0,0
693,1344,4061,174,362,332,476,264,409,570,101,663,681,167,179,391,607,184,1059,1014,1175,629,0,0,0,0
694,1748,5354,177,497,487,587,311,715,594,128,984,764,114,251,443,940,174,1281,1309,1746,844,2,0,0,2
695,2655,8025,341,693,602,1019,399,994,1026,236,1521,1134,212,232,442,1769,394,1821,1703,2946,1161,0,0,0,0
696,2232,5756,495,777,561,399,428,1042,634,128,1579,653,430,490,445,867,278,886,1630,1821,1141,9,0,0,9
697,528,1705,80,131,142,175,125,173,187,43,381,147,123,137,131,137,72,286,441,583,323,34,0,0,34
698,2463,8080,178,873,406,1006,298,858,935,372,1252,1211,283,392,718,1070,271,2213,1988,2430,1178,49,0,0,49
699,1712,5135,274,553,298,587,254,790,493,175,992,720,214,457,445,596,507,906,1417,1644,661,0,0,0,0
700,3714,10885,738,1128,676,1172,801,1218,1332,363,2104,1610,1084,788,955,887,801,2555,3420,3027,1082,38,0,0,38
701,2359,6473,514,919,237,689,680,1056,493,130,1640,719,637,461,584,677,551,1281,1625,1919,1097,2,0,0,2
702,3344,10230,756,816,700,1072,631,1269,1051,393,2026,1318,1101,862,741,640,801,2154,3925,2222,1128,89,0,0,89
703,1481,4405,104,735,255,387,274,548,487,172,1079,402,257,316,309,599,121,706,1019,1810,749,2,0,0,2
704,1657,4530,291,778,183,405,479,580,488,110,1169,488,306,268,396,687,131,929,865,1659,946,0,0,0,0
705,3485,10562,567,1247,595,1076,710,1112,1184,479,2171,1314,822,988,831,844,731,2259,3475,2771,1326,28,0,0,28
706,802,2652,116,293,113,280,178,310,214,100,512,290,196,229,170,207,151,504,747,895,355,2,0,0,2
707,2275,9219,335,376,425,1139,503,734,672,366,1095,1180,1183,639,328,125,718,2633,3370,1790,708,81,0,0,81
708,2630,8502,403,900,425,902,539,840,858,393,1587,1043,982,465,735,448,430,1968,3375,1713,1016,33,0,0,33
709,1906,7390,248,330,364,964,303,740,607,256,788,1118,759,549,449,149,721,1850,2956,1371,492,405,0,0,405
710,2186,7935,273,676,240,997,276,776,697,437,1111,1075,617,573,535,461,811,1670,2882,2022,550,95,0,0,95
711,2731,8563,346,913,433,1039,387,837,1211,296,1583,1148,242,465,884,1140,557,2146,2333,2691,836,0,0,0,0
712,1420,4992,111,575,190,544,272,429,516,203,881,539,224,327,352,517,317,991,1503,1391,790,127,0,0,127
713,1446,4973,216,475,193,562,270,471,466,239,902,544,324,286,339,497,117,1034,1264,1669,889,13,0,0,13
714,287,673,90,129,9,59,75,138,69,5,220,67,65,57,83,82,19,177,179,91,207,10,0,0,10
715,2455,7324,447,762,427,819,315,985,917,238,1538,917,289,382,575,1209,506,1403,2044,2609,762,3,0,0,3
716,1773,4774,502,479,319,473,435,603,607,128,1169,604,416,367,363,627,386,892,1389,1330,777,27,0,0,27
717,2178,6013,433,713,472,560,456,616,949,157,1401,777,540,511,549,578,468,1113,1981,1700,751,21,0,0,21
718,2878,8381,456,1025,504,893,507,891,981,499,1808,1070,442,537,964,935,581,1583,2711,2536,970,8,0,0,8
719,2572,7032,595,751,479,747,372,952,1095,153,1593,979,613,626,722,611,402,1585,2331,2249,465,14,0,0,14
720,1551,4383,294,482,375,400,148,599,544,260,1009,542,213,332,506,500,275,656,1644,1540,268,14,0,0,14
